month,iwa_cleaned,share_of_messages
2024-10-01,4.A.2.b.2.I06,0.00132
2024-10-01,4.A.2.b.2.I07,0.00086
2024-10-01,4.A.2.b.2.I09,0.00165
2024-10-01,4.A.2.b.2.I11,0.00087
2024-10-01,4.A.2.b.2.I12,0.03480
2024-10-01,4.A.2.b.2.I15,0.00679
2024-10-01,4.A.2.b.2.I18,0.02164
2024-10-01,4.A.2.b.2.I19,0.00020
2024-10-01,4.A.2.b.2.I21,0.00466
2024-10-01,4.A.2.b.2.I22,0.00461
2024-10-01,4.A.2.b.2.I23,0.00613
2024-10-01,4.A.2.b.2.I25,0.00198
2024-10-01,4.A.2.b.2.I26,0.00108
2024-10-01,4.A.2.b.2.I27,0.00188
2024-10-01,4.A.2.b.3.I01,0.00715
2024-10-01,4.A.2.b.4.I01,0.00234
2024-10-01,4.A.2.b.4.I03,0.00104
2024-10-01,4.A.2.b.5.I01,0.00081
2024-10-01,4.A.2.b.5.I02,0.00128
2024-10-01,4.A.2.b.5.I03,0.00140
2024-10-01,4.A.2.b.6.I01,0.00211
2024-10-01,4.A.2.b.6.I02,0.00342
2024-10-01,4.A.3.a.1.I01,0.00009
2024-10-01,4.A.3.a.1.I03,0.00017
2024-10-01,4.A.3.a.1.I08,0.00000
2024-10-01,4.A.3.a.1.I16,0.00000
2024-10-01,4.A.3.a.2.I03,0.00001
2024-10-01,4.A.3.a.2.I21,0.00011
2024-10-01,4.A.3.a.2.I46,0.00012
2024-10-01,4.A.3.b.1.I01,0.07183
2024-10-01,4.A.3.b.1.I02,0.00113
2024-10-01,4.A.3.b.1.I03,0.00778
2024-10-01,4.A.3.b.1.I04,0.05338
2024-10-01,4.A.3.b.1.I05,0.00354
2024-10-01,4.A.3.b.1.I06,0.00900
2024-10-01,4.A.3.b.6.I01,0.00628
2024-10-01,4.A.3.b.6.I03,0.00759
2024-10-01,4.A.3.b.6.I05,0.00028
2024-10-01,4.A.3.b.6.I06,0.00319
2024-10-01,4.A.3.b.6.I07,0.00268
2024-10-01,4.A.3.b.6.I08,0.00170
2024-10-01,4.A.3.b.6.I09,0.00262
2024-10-01,4.A.3.b.6.I10,0.00078
2024-10-01,4.A.3.b.6.I12,0.07528
2024-10-01,4.A.3.b.6.I13,0.00659
2024-10-01,4.A.3.b.6.I14,0.00173
2024-10-01,4.A.3.b.6.I15,0.00610
2024-10-01,4.A.3.b.6.I16,0.04267
2024-10-01,4.A.4.a.1.I01,0.04292
2024-10-01,4.A.4.a.1.I02,0.01650
2024-10-01,4.A.4.a.1.I03,0.01870
2024-10-01,4.A.4.a.1.I04,0.01119
2024-10-01,4.A.4.a.1.I05,0.00398
2024-10-01,4.A.4.a.2.I01,0.00032
2024-10-01,4.A.4.a.2.I02,0.00176
2024-10-01,4.A.4.a.2.I03,0.00976
2024-10-01,4.A.4.a.2.I04,0.00109
2024-10-01,4.A.4.a.2.I06,0.00141
2024-10-01,4.A.4.a.2.I08,0.00033
2024-10-01,4.A.4.a.2.I09,0.00279
2024-10-01,4.A.4.a.2.I11,0.00417
2024-10-01,4.A.4.a.2.I12,0.00086
2024-10-01,4.A.4.a.2.I13,0.00070
2024-10-01,4.A.4.a.3.I02,0.00545
2024-10-01,4.A.4.a.3.I03,0.00636
2024-10-01,4.A.4.a.4.I01,0.00237
2024-10-01,4.A.4.a.5.I01,0.00109
2024-10-01,4.A.4.a.5.I03,0.00062
2024-10-01,4.A.4.a.5.I04,0.00028
2024-10-01,4.A.4.a.5.I08,0.00080
2024-10-01,4.A.4.a.5.I10,0.00028
2024-10-01,4.A.4.a.6.I01,0.00083
2024-10-01,4.A.4.a.6.I02,0.00203
2024-10-01,4.A.4.a.6.I03,0.00391
2024-10-01,4.A.4.a.7.I01,0.00000
2024-10-01,4.A.4.a.7.I02,0.00069
2024-10-01,4.A.4.a.7.I03,0.00047
2024-10-01,4.A.4.a.8.I01,0.00021
2024-10-01,4.A.4.a.8.I02,0.00000
2024-10-01,4.A.4.a.8.I03,0.00052
2024-10-01,4.A.4.b.3.I01,0.00007
2024-10-01,4.A.4.b.3.I02,0.00631
2024-10-01,4.A.4.b.3.I04,0.00047
2024-10-01,4.A.4.b.3.I05,0.00028
2024-10-01,4.A.4.b.5.I01,0.00173
2024-10-01,4.A.4.b.5.I02,0.00084
2024-10-01,4.A.4.b.6.I01,0.00181
2024-10-01,4.A.4.b.6.I02,0.00373
2024-10-01,4.A.4.b.6.I04,0.00752
2024-10-01,4.A.4.b.6.I05,0.00807
2024-10-01,4.A.4.b.6.I06,0.00328
2024-10-01,4.A.4.b.6.I07,0.01113
2024-10-01,4.A.4.b.6.I08,0.00182
2024-10-01,4.A.4.b.6.I10,0.00203
2024-10-01,4.A.4.b.6.I11,0.00190
2024-10-01,4.A.4.c.1.I01,0.00514
2024-10-01,4.A.4.c.1.I03,0.00032
2024-10-01,4.A.4.c.1.I04,0.00062
2024-10-01,4.A.4.c.2.I01,0.00150
2024-10-01,4.A.4.c.3.I05,0.00059
2024-10-01,Other IWA,0.01294
2024-11-01,4.A.1.a.1.I01,0.00554
2024-11-01,4.A.1.a.1.I02,0.00310
2024-11-01,4.A.1.a.1.I03,0.00062
2024-11-01,4.A.1.a.1.I04,0.03703
2024-11-01,4.A.1.a.1.I05,0.00125
2024-11-01,4.A.1.a.1.I06,0.00089
2024-11-01,4.A.1.a.1.I07,0.01155
2024-11-01,4.A.1.a.1.I08,0.00013
2024-11-01,4.A.1.a.1.I09,0.00685
2024-11-01,4.A.1.a.1.I11,0.00009
2024-11-01,4.A.1.a.1.I12,0.00039
2024-11-01,4.A.1.a.1.I13,0.00000
2024-11-01,4.A.1.a.1.I14,0.00161
2024-11-01,4.A.1.a.1.I15,0.00076
2024-11-01,4.A.1.a.1.I16,0.00299
2024-11-01,4.A.1.a.1.I17,0.00125
2024-11-01,4.A.1.a.1.I18,0.01266
2024-11-01,4.A.1.a.1.I19,0.00477
2024-11-01,4.A.1.a.1.I20,0.00349
2024-11-01,4.A.1.a.1.I21,0.00025
2024-11-01,4.A.1.a.1.I23,0.00109
2024-11-01,4.A.1.a.2.I08,0.00000
2024-11-01,4.A.1.a.2.I10,0.00167
2024-11-01,4.A.1.b.1.I02,0.00098
2024-11-01,4.A.1.b.2.I09,0.00024
2024-11-01,4.A.1.b.3.I01,0.00089
2024-11-01,4.A.1.b.3.I02,0.00024
2024-11-01,4.A.1.b.3.I03,0.01750
2024-11-01,4.A.2.a.1.I01,0.00073
2024-11-01,4.A.2.a.1.I02,0.00403
2024-11-01,4.A.2.a.1.I03,0.00240
2024-11-01,4.A.2.a.1.I04,0.00307
2024-11-01,4.A.2.a.1.I06,0.00177
2024-11-01,4.A.2.a.1.I07,0.00840
2024-11-01,4.A.2.a.1.I08,0.00420
2024-11-01,4.A.2.a.1.I09,0.00020
2024-11-01,4.A.2.a.1.I10,0.00055
2024-11-01,4.A.2.a.2.I01,0.00216
2024-11-01,4.A.2.a.2.I03,0.00287
2024-11-01,4.A.2.a.2.I05,0.00016
2024-11-01,4.A.2.a.3.I01,0.00175
2024-11-01,4.A.2.a.4.I01,0.00024
2024-11-01,4.A.2.a.4.I02,0.00725
2024-11-01,4.A.2.a.4.I03,0.00045
2024-11-01,4.A.2.a.4.I04,0.01958
2024-11-01,4.A.2.a.4.I05,0.00049
2024-11-01,4.A.2.a.4.I06,0.00153
2024-11-01,4.A.2.a.4.I07,0.00120
2024-11-01,4.A.2.a.4.I08,0.00464
2024-11-01,4.A.2.a.4.I09,0.00084
2024-11-01,4.A.2.a.4.I10,0.00160
2024-11-01,4.A.2.a.4.I11,0.00600
2024-11-01,4.A.2.a.4.I12,0.00115
2024-11-01,4.A.2.b.1.I01,0.00264
2024-11-01,4.A.2.b.1.I02,0.00129
2024-11-01,4.A.2.b.1.I06,0.00049
2024-11-01,4.A.2.b.1.I07,0.15845
2024-11-01,4.A.2.b.1.I08,0.00147
2024-11-01,4.A.2.b.1.I10,0.00043
2024-11-01,4.A.2.b.1.I11,0.00007
2024-11-01,4.A.2.b.2.I01,0.00128
2024-11-01,4.A.2.b.2.I02,0.00554
2024-11-01,4.A.2.b.2.I03,0.00488
2024-11-01,4.A.2.b.2.I04,0.00048
2024-11-01,4.A.2.b.2.I06,0.00187
2024-11-01,4.A.2.b.2.I07,0.00124
2024-11-01,4.A.2.b.2.I09,0.00147
2024-11-01,4.A.2.b.2.I11,0.00084
2024-11-01,4.A.2.b.2.I12,0.03650
2024-11-01,4.A.2.b.2.I15,0.00969
2024-11-01,4.A.2.b.2.I18,0.01970
2024-11-01,4.A.2.b.2.I19,0.00035
2024-11-01,4.A.2.b.2.I21,0.00412
2024-11-01,4.A.2.b.2.I22,0.00432
2024-11-01,4.A.2.b.2.I23,0.00734
2024-11-01,4.A.2.b.2.I25,0.00125
2024-11-01,4.A.2.b.2.I26,0.00032
2024-11-01,4.A.2.b.2.I27,0.00150
2024-11-01,4.A.2.b.3.I01,0.00618
2024-11-01,4.A.2.b.4.I01,0.00225
2024-11-01,4.A.2.b.4.I03,0.00092
2024-11-01,4.A.2.b.5.I01,0.00100
2024-11-01,4.A.2.b.5.I02,0.00155
2024-11-01,4.A.2.b.5.I03,0.00155
2024-11-01,4.A.2.b.6.I01,0.00230
2024-11-01,4.A.2.b.6.I02,0.00310
2024-11-01,4.A.3.a.1.I01,0.00026
2024-11-01,4.A.3.a.1.I03,0.00033
2024-11-01,4.A.3.a.1.I08,0.00001
2024-11-01,4.A.3.a.1.I16,0.00005
2024-11-01,4.A.3.a.2.I03,0.00018
2024-11-01,4.A.3.a.2.I21,0.00000
2024-11-01,4.A.3.a.2.I46,0.00010
2024-11-01,4.A.3.b.1.I01,0.07044
2024-11-01,4.A.3.b.1.I02,0.00163
2024-11-01,4.A.3.b.1.I03,0.00801
2024-11-01,4.A.3.b.1.I04,0.05130
2024-11-01,4.A.3.b.1.I05,0.00291
2024-11-01,4.A.3.b.1.I06,0.00777
2024-11-01,4.A.3.b.6.I01,0.00626
2024-11-01,4.A.3.b.6.I03,0.00947
2024-11-01,4.A.3.b.6.I05,0.00014
2024-11-01,4.A.3.b.6.I06,0.00530
2024-11-01,4.A.3.b.6.I07,0.00256
2024-11-01,4.A.3.b.6.I08,0.00092
2024-11-01,4.A.3.b.6.I09,0.00225
2024-11-01,4.A.3.b.6.I10,0.00175
2024-11-01,4.A.3.b.6.I12,0.08271
2024-11-01,4.A.3.b.6.I13,0.00731
2024-11-01,4.A.3.b.6.I14,0.00215
2024-11-01,4.A.3.b.6.I15,0.00595
2024-11-01,4.A.3.b.6.I16,0.03796
2024-11-01,4.A.4.a.1.I01,0.04195
2024-11-01,4.A.4.a.1.I02,0.01587
2024-11-01,4.A.4.a.1.I03,0.02108
2024-11-01,4.A.4.a.1.I04,0.00953
2024-11-01,4.A.4.a.1.I05,0.00323
2024-11-01,4.A.4.a.2.I01,0.00057
2024-11-01,4.A.4.a.2.I02,0.00154
2024-11-01,4.A.4.a.2.I03,0.01024
2024-11-01,4.A.4.a.2.I04,0.00147
2024-11-01,4.A.4.a.2.I06,0.00113
2024-11-01,4.A.4.a.2.I08,0.00058
2024-11-01,4.A.4.a.2.I09,0.00385
2024-11-01,4.A.4.a.2.I11,0.00376
2024-11-01,4.A.4.a.2.I12,0.00075
2024-11-01,4.A.4.a.2.I13,0.00112
2024-11-01,4.A.4.a.3.I02,0.00594
2024-11-01,4.A.4.a.3.I03,0.00516
2024-11-01,4.A.4.a.4.I01,0.00219
2024-11-01,4.A.4.a.5.I01,0.00089
2024-11-01,4.A.4.a.5.I03,0.00048
2024-11-01,4.A.4.a.5.I04,0.00000
2024-11-01,4.A.4.a.5.I08,0.00176
2024-11-01,4.A.4.a.5.I10,0.00066
2024-11-01,4.A.4.a.6.I01,0.00056
2024-11-01,4.A.4.a.6.I02,0.00132
2024-11-01,4.A.4.a.6.I03,0.00405
2024-11-01,4.A.4.a.7.I01,0.00072
2024-11-01,4.A.4.a.7.I02,0.00053
2024-11-01,4.A.4.a.7.I03,0.00012
2024-11-01,4.A.4.a.8.I01,0.00021
2024-11-01,4.A.4.a.8.I02,0.00002
2024-11-01,4.A.4.a.8.I03,0.00071
2024-11-01,4.A.4.b.3.I01,0.00023
2024-11-01,4.A.4.b.3.I02,0.00697
2024-11-01,4.A.4.b.3.I04,0.00029
2024-11-01,4.A.4.b.3.I05,0.00042
2024-11-01,4.A.4.b.5.I01,0.00087
2024-11-01,4.A.4.b.5.I02,0.00101
2024-11-01,4.A.4.b.6.I01,0.00265
2024-11-01,4.A.4.b.6.I02,0.00316
2024-11-01,4.A.4.b.6.I04,0.00678
2024-11-01,4.A.4.b.6.I05,0.00740
2024-11-01,4.A.4.b.6.I06,0.00323
2024-11-01,4.A.4.b.6.I07,0.00934
2024-11-01,4.A.4.b.6.I08,0.00238
2024-11-01,4.A.4.b.6.I10,0.00082
2024-11-01,4.A.4.b.6.I11,0.00182
2024-11-01,4.A.4.c.1.I01,0.00571
2024-11-01,4.A.4.c.1.I03,0.00046
2024-11-01,4.A.4.c.1.I04,0.00010
2024-11-01,4.A.4.c.2.I01,0.00145
2024-11-01,4.A.4.c.3.I05,0.00051
2024-11-01,Other IWA,0.01323
2024-12-01,4.A.1.a.1.I01,0.00426
2024-12-01,4.A.1.a.1.I02,0.00286
2024-12-01,4.A.1.a.1.I03,0.00075
2024-12-01,4.A.1.a.1.I04,0.03620
2024-12-01,4.A.1.a.1.I05,0.00086
2024-12-01,4.A.1.a.1.I06,0.00042
2024-12-01,4.A.1.a.1.I07,0.01229
2024-12-01,4.A.1.a.1.I08,0.00046
2024-12-01,4.A.1.a.1.I09,0.00383
2024-12-01,4.A.1.a.1.I11,0.00000
2024-12-01,4.A.1.a.1.I12,0.00053
2024-12-01,4.A.1.a.1.I13,0.00010
2024-12-01,4.A.1.a.1.I14,0.00166
2024-12-01,4.A.1.a.1.I15,0.00102
2024-12-01,4.A.1.a.1.I16,0.00230
2024-12-01,4.A.1.a.1.I17,0.00153
2024-12-01,4.A.1.a.1.I18,0.01144
2024-12-01,4.A.1.a.1.I19,0.00475
2024-12-01,4.A.1.a.1.I20,0.00362
2024-12-01,4.A.1.a.1.I21,0.00021
2024-12-01,4.A.1.a.1.I23,0.00087
2024-12-01,4.A.1.a.2.I08,0.00030
2024-12-01,4.A.1.a.2.I10,0.00093
2024-12-01,4.A.1.b.1.I02,0.00110
2024-12-01,4.A.1.b.2.I09,0.00000
2024-12-01,4.A.1.b.3.I01,0.00043
2024-12-01,4.A.1.b.3.I02,0.00088
2024-12-01,4.A.1.b.3.I03,0.01593
2024-12-01,4.A.2.a.1.I01,0.00086
2024-12-01,4.A.2.a.1.I02,0.00409
2024-12-01,4.A.2.a.1.I03,0.00179
2024-12-01,4.A.2.a.1.I04,0.00269
2024-12-01,4.A.2.a.1.I06,0.00172
2024-12-01,4.A.2.a.1.I07,0.00760
2024-12-01,4.A.2.a.1.I08,0.00466
2024-12-01,4.A.2.a.1.I09,0.00042
2024-12-01,4.A.2.a.1.I10,0.00058
2024-12-01,4.A.2.a.2.I01,0.00219
2024-12-01,4.A.2.a.2.I03,0.00374
2024-12-01,4.A.2.a.2.I05,0.00042
2024-12-01,4.A.2.a.3.I01,0.00264
2024-12-01,4.A.2.a.4.I01,0.00038
2024-12-01,4.A.2.a.4.I02,0.00711
2024-12-01,4.A.2.a.4.I03,0.00092
2024-12-01,4.A.2.a.4.I04,0.01671
2024-12-01,4.A.2.a.4.I05,0.00105
2024-12-01,4.A.2.a.4.I06,0.00088
2024-12-01,4.A.2.a.4.I07,0.00134
2024-12-01,4.A.2.a.4.I08,0.00563
2024-12-01,4.A.2.a.4.I09,0.00039
2024-12-01,4.A.2.a.4.I10,0.00067
2024-12-01,4.A.2.a.4.I11,0.00623
2024-12-01,4.A.2.a.4.I12,0.00174
2024-12-01,4.A.2.b.1.I01,0.00176
2024-12-01,4.A.2.b.1.I02,0.00108
2024-12-01,4.A.2.b.1.I06,0.00061
2024-12-01,4.A.2.b.1.I07,0.16781
2024-12-01,4.A.2.b.1.I08,0.00031
2024-12-01,4.A.2.b.1.I10,0.00074
2024-12-01,4.A.2.b.1.I11,0.00054
2024-12-01,4.A.2.b.2.I01,0.00139
2024-12-01,4.A.2.b.2.I02,0.00465
2024-12-01,4.A.2.b.2.I03,0.00554
2024-12-01,4.A.2.b.2.I04,0.00052
2024-12-01,4.A.2.b.2.I06,0.00122
2024-12-01,4.A.2.b.2.I07,0.00078
2024-12-01,4.A.2.b.2.I09,0.00193
2024-12-01,4.A.2.b.2.I11,0.00085
2024-12-01,4.A.2.b.2.I12,0.03879
2024-12-01,4.A.2.b.2.I15,0.00718
2024-12-01,4.A.2.b.2.I18,0.01982
2024-12-01,4.A.2.b.2.I19,0.00065
2024-12-01,4.A.2.b.2.I21,0.00325
2024-12-01,4.A.2.b.2.I22,0.00382
2024-12-01,4.A.2.b.2.I23,0.00625
2024-12-01,4.A.2.b.2.I25,0.00212
2024-12-01,4.A.2.b.2.I26,0.00052
2024-12-01,4.A.2.b.2.I27,0.00083
2024-12-01,4.A.2.b.3.I01,0.00712
2024-12-01,4.A.2.b.4.I01,0.00291
2024-12-01,4.A.2.b.4.I03,0.00070
2024-12-01,4.A.2.b.5.I01,0.00119
2024-12-01,4.A.2.b.5.I02,0.00120
2024-12-01,4.A.2.b.5.I03,0.00141
2024-12-01,4.A.2.b.6.I01,0.00178
2024-12-01,4.A.2.b.6.I02,0.00406
2024-12-01,4.A.3.a.1.I01,0.00065
2024-12-01,4.A.3.a.1.I03,0.00000
2024-12-01,4.A.3.a.1.I08,0.00000
2024-12-01,4.A.3.a.1.I16,0.00037
2024-12-01,4.A.3.a.2.I03,0.00014
2024-12-01,4.A.3.a.2.I21,0.00012
2024-12-01,4.A.3.a.2.I46,0.00000
2024-12-01,4.A.3.b.1.I01,0.06618
2024-12-01,4.A.3.b.1.I02,0.00113
2024-12-01,4.A.3.b.1.I03,0.00681
2024-12-01,4.A.3.b.1.I04,0.04896
2024-12-01,4.A.3.b.1.I05,0.00332
2024-12-01,4.A.3.b.1.I06,0.00825
2024-12-01,4.A.3.b.6.I01,0.00445
2024-12-01,4.A.3.b.6.I03,0.00776
2024-12-01,4.A.3.b.6.I05,0.00035
2024-12-01,4.A.3.b.6.I06,0.00653
2024-12-01,4.A.3.b.6.I07,0.00270
2024-12-01,4.A.3.b.6.I08,0.00086
2024-12-01,4.A.3.b.6.I09,0.00234
2024-12-01,4.A.3.b.6.I10,0.00101
2024-12-01,4.A.3.b.6.I12,0.08255
2024-12-01,4.A.3.b.6.I13,0.00755
2024-12-01,4.A.3.b.6.I14,0.00209
2024-12-01,4.A.3.b.6.I15,0.00774
2024-12-01,4.A.3.b.6.I16,0.04305
2024-12-01,4.A.4.a.1.I01,0.03749
2024-12-01,4.A.4.a.1.I02,0.01692
2024-12-01,4.A.4.a.1.I03,0.02320
2024-12-01,4.A.4.a.1.I04,0.00950
2024-12-01,4.A.4.a.1.I05,0.00223
2024-12-01,4.A.4.a.2.I01,0.00009
2024-12-01,4.A.4.a.2.I02,0.00147
2024-12-01,4.A.4.a.2.I03,0.01171
2024-12-01,4.A.4.a.2.I04,0.00182
2024-12-01,4.A.4.a.2.I06,0.00113
2024-12-01,4.A.4.a.2.I08,0.00065
2024-12-01,4.A.4.a.2.I09,0.00313
2024-12-01,4.A.4.a.2.I11,0.00306
2024-12-01,4.A.4.a.2.I12,0.00089
2024-12-01,4.A.4.a.2.I13,0.00089
2024-12-01,4.A.4.a.3.I02,0.00416
2024-12-01,4.A.4.a.3.I03,0.00707
2024-12-01,4.A.4.a.4.I01,0.00252
2024-12-01,4.A.4.a.5.I01,0.00134
2024-12-01,4.A.4.a.5.I03,0.00048
2024-12-01,4.A.4.a.5.I04,0.00000
2024-12-01,4.A.4.a.5.I08,0.00107
2024-12-01,4.A.4.a.5.I10,0.00045
2024-12-01,4.A.4.a.6.I01,0.00029
2024-12-01,4.A.4.a.6.I02,0.00126
2024-12-01,4.A.4.a.6.I03,0.00427
2024-12-01,4.A.4.a.7.I01,0.00016
2024-12-01,4.A.4.a.7.I02,0.00083
2024-12-01,4.A.4.a.7.I03,0.00033
2024-12-01,4.A.4.a.8.I01,0.00030
2024-12-01,4.A.4.a.8.I02,0.00018
2024-12-01,4.A.4.a.8.I03,0.00091
2024-12-01,4.A.4.b.3.I01,0.00125
2024-12-01,4.A.4.b.3.I02,0.00671
2024-12-01,4.A.4.b.3.I04,0.00072
2024-12-01,4.A.4.b.3.I05,0.00026
2024-12-01,4.A.4.b.5.I01,0.00116
2024-12-01,4.A.4.b.5.I02,0.00157
2024-12-01,4.A.4.b.6.I01,0.00189
2024-12-01,4.A.4.b.6.I02,0.00422
2024-12-01,4.A.4.b.6.I04,0.00825
2024-12-01,4.A.4.b.6.I05,0.00615
2024-12-01,4.A.4.b.6.I06,0.00260
2024-12-01,4.A.4.b.6.I07,0.01048
2024-12-01,4.A.4.b.6.I08,0.00300
2024-12-01,4.A.4.b.6.I10,0.00165
2024-12-01,4.A.4.b.6.I11,0.00193
2024-12-01,4.A.4.c.1.I01,0.00654
2024-12-01,4.A.4.c.1.I03,0.00070
2024-12-01,4.A.4.c.1.I04,0.00014
2024-12-01,4.A.4.c.2.I01,0.00248
2024-12-01,4.A.4.c.3.I05,0.00109
2024-12-01,Other IWA,0.01321
2025-01-01,4.A.1.a.1.I01,0.00386
2025-01-01,4.A.1.a.1.I02,0.00277
2025-01-01,4.A.1.a.1.I03,0.00057
2025-01-01,4.A.1.a.1.I04,0.03450
2025-01-01,4.A.1.a.1.I05,0.00087
2025-01-01,4.A.1.a.1.I06,0.00071
2025-01-01,4.A.1.a.1.I07,0.01367
2025-01-01,4.A.1.a.1.I08,0.00087
2025-01-01,4.A.1.a.1.I09,0.00427
2025-01-01,4.A.1.a.1.I11,0.00045
2025-01-01,4.A.1.a.1.I12,0.00143
2025-01-01,4.A.1.a.1.I13,0.00023
2025-01-01,4.A.1.a.1.I14,0.00158
2025-01-01,4.A.1.a.1.I15,0.00130
2025-01-01,4.A.1.a.1.I16,0.00163
2025-01-01,4.A.1.a.1.I17,0.00197
2025-01-01,4.A.1.a.1.I18,0.01091
2025-01-01,4.A.1.a.1.I19,0.00379
2025-01-01,4.A.1.a.1.I20,0.00249
2025-01-01,4.A.1.a.1.I21,0.00025
2025-01-01,4.A.1.a.1.I23,0.00120
2025-01-01,4.A.1.a.2.I08,0.00009
2025-01-01,4.A.1.a.2.I10,0.00061
2025-01-01,4.A.1.b.1.I02,0.00250
2025-01-01,4.A.1.b.2.I09,0.00010
2025-01-01,4.A.1.b.3.I01,0.00112
2025-01-01,4.A.1.b.3.I02,0.00042
2025-01-01,4.A.1.b.3.I03,0.01088
2025-01-01,4.A.2.a.1.I01,0.00084
2025-01-01,4.A.2.a.1.I02,0.00355
2025-01-01,4.A.2.a.1.I03,0.00168
2025-01-01,4.A.2.a.1.I04,0.00290
2025-01-01,4.A.2.a.1.I06,0.00186
2025-01-01,4.A.2.a.1.I07,0.00766
2025-01-01,4.A.2.a.1.I08,0.00321
2025-01-01,4.A.2.a.1.I09,0.00028
2025-01-01,4.A.2.a.1.I10,0.00075
2025-01-01,4.A.2.a.2.I01,0.00179
2025-01-01,4.A.2.a.2.I03,0.00247
2025-01-01,4.A.2.a.2.I05,0.00023
2025-01-01,4.A.2.a.3.I01,0.00192
2025-01-01,4.A.2.a.4.I01,0.00056
2025-01-01,4.A.2.a.4.I02,0.00680
2025-01-01,4.A.2.a.4.I03,0.00033
2025-01-01,4.A.2.a.4.I04,0.01014
2025-01-01,4.A.2.a.4.I05,0.00107
2025-01-01,4.A.2.a.4.I06,0.00044
2025-01-01,4.A.2.a.4.I07,0.00092
2025-01-01,4.A.2.a.4.I08,0.00413
2025-01-01,4.A.2.a.4.I09,0.00086
2025-01-01,4.A.2.a.4.I10,0.00090
2025-01-01,4.A.2.a.4.I11,0.00477
2025-01-01,4.A.2.a.4.I12,0.00102
2025-01-01,4.A.2.b.1.I01,0.00150
2025-01-01,4.A.2.b.1.I02,0.00141
2025-01-01,4.A.2.b.1.I06,0.00058
2025-01-01,4.A.2.b.1.I07,0.17834
2025-01-01,4.A.2.b.1.I08,0.00088
2025-01-01,4.A.2.b.1.I10,0.00000
2025-01-01,4.A.2.b.1.I11,0.00049
2025-01-01,4.A.2.b.2.I01,0.00152
2025-01-01,4.A.2.b.2.I02,0.00530
2025-01-01,4.A.2.b.2.I03,0.00594
2025-01-01,4.A.2.b.2.I04,0.00000
2025-01-01,4.A.2.b.2.I06,0.00145
2025-01-01,4.A.2.b.2.I07,0.00133
2025-01-01,4.A.2.b.2.I09,0.00149
2025-01-01,4.A.2.b.2.I11,0.00073
2025-01-01,4.A.2.b.2.I12,0.04911
2025-01-01,4.A.2.b.2.I15,0.00770
2025-01-01,4.A.2.b.2.I18,0.02409
2025-01-01,4.A.2.b.2.I19,0.00061
2025-01-01,4.A.2.b.2.I21,0.00247
2025-01-01,4.A.2.b.2.I22,0.00524
2025-01-01,4.A.2.b.2.I23,0.00476
2025-01-01,4.A.2.b.2.I25,0.00115
2025-01-01,4.A.2.b.2.I26,0.00010
2025-01-01,4.A.2.b.2.I27,0.00249
2025-01-01,4.A.2.b.3.I01,0.00611
2025-01-01,4.A.2.b.4.I01,0.00329
2025-01-01,4.A.2.b.4.I03,0.00124
2025-01-01,4.A.2.b.5.I01,0.00084
2025-01-01,4.A.2.b.5.I02,0.00168
2025-01-01,4.A.2.b.5.I03,0.00175
2025-01-01,4.A.2.b.6.I01,0.00267
2025-01-01,4.A.2.b.6.I02,0.00421
2025-01-01,4.A.3.a.1.I01,0.00000
2025-01-01,4.A.3.a.1.I03,0.00000
2025-01-01,4.A.3.a.1.I08,0.00019
2025-01-01,4.A.3.a.1.I16,0.00000
2025-01-01,4.A.3.a.2.I03,0.00045
2025-01-01,4.A.3.a.2.I21,0.00000
2025-01-01,4.A.3.a.2.I46,0.00000
2025-01-01,4.A.3.b.1.I01,0.05249
2025-01-01,4.A.3.b.1.I02,0.00115
2025-01-01,4.A.3.b.1.I03,0.00755
2025-01-01,4.A.3.b.1.I04,0.04444
2025-01-01,4.A.3.b.1.I05,0.00272
2025-01-01,4.A.3.b.1.I06,0.00628
2025-01-01,4.A.3.b.6.I01,0.00455
2025-01-01,4.A.3.b.6.I03,0.00549
2025-01-01,4.A.3.b.6.I05,0.00062
2025-01-01,4.A.3.b.6.I06,0.00591
2025-01-01,4.A.3.b.6.I07,0.00220
2025-01-01,4.A.3.b.6.I08,0.00086
2025-01-01,4.A.3.b.6.I09,0.00253
2025-01-01,4.A.3.b.6.I10,0.00088
2025-01-01,4.A.3.b.6.I12,0.07846
2025-01-01,4.A.3.b.6.I13,0.01066
2025-01-01,4.A.3.b.6.I14,0.00237
2025-01-01,4.A.3.b.6.I15,0.00605
2025-01-01,4.A.3.b.6.I16,0.05765
2025-01-01,4.A.4.a.1.I01,0.03526
2025-01-01,4.A.4.a.1.I02,0.01882
2025-01-01,4.A.4.a.1.I03,0.02135
2025-01-01,4.A.4.a.1.I04,0.00919
2025-01-01,4.A.4.a.1.I05,0.00215
2025-01-01,4.A.4.a.2.I01,0.00063
2025-01-01,4.A.4.a.2.I02,0.00161
2025-01-01,4.A.4.a.2.I03,0.01249
2025-01-01,4.A.4.a.2.I04,0.00156
2025-01-01,4.A.4.a.2.I06,0.00081
2025-01-01,4.A.4.a.2.I08,0.00064
2025-01-01,4.A.4.a.2.I09,0.00296
2025-01-01,4.A.4.a.2.I11,0.00612
2025-01-01,4.A.4.a.2.I12,0.00069
2025-01-01,4.A.4.a.2.I13,0.00124
2025-01-01,4.A.4.a.3.I02,0.00445
2025-01-01,4.A.4.a.3.I03,0.00792
