month,iwa_cleaned,share_of_messages
2024-10-01,4.A.2.b.2.I06,0.00063
2024-10-01,4.A.2.b.2.I07,0.00073
2024-10-01,4.A.2.b.2.I09,0.00093
2024-10-01,4.A.2.b.2.I11,0.00084
2024-10-01,4.A.2.b.2.I12,0.01750
2024-10-01,4.A.2.b.2.I15,0.00370
2024-10-01,4.A.2.b.2.I18,0.02209
2024-10-01,4.A.2.b.2.I19,0.00006
2024-10-01,4.A.2.b.2.I21,0.00299
2024-10-01,4.A.2.b.2.I22,0.00828
2024-10-01,4.A.2.b.2.I23,0.00304
2024-10-01,4.A.2.b.2.I25,0.00808
2024-10-01,4.A.2.b.2.I26,0.00114
2024-10-01,4.A.2.b.2.I27,0.00105
2024-10-01,4.A.2.b.3.I01,0.00648
2024-10-01,4.A.2.b.4.I01,0.00129
2024-10-01,4.A.2.b.4.I03,0.00049
2024-10-01,4.A.2.b.5.I01,0.00047
2024-10-01,4.A.2.b.5.I02,0.00070
2024-10-01,4.A.2.b.5.I03,0.00085
2024-10-01,4.A.2.b.6.I01,0.00264
2024-10-01,4.A.2.b.6.I02,0.00235
2024-10-01,4.A.3.a.1.I01,0.00065
2024-10-01,4.A.3.a.1.I03,0.00016
2024-10-01,4.A.3.a.1.I08,0.00020
2024-10-01,4.A.3.a.1.I16,0.00028
2024-10-01,4.A.3.a.2.I03,0.00320
2024-10-01,4.A.3.a.2.I21,0.00020
2024-10-01,4.A.3.a.2.I46,0.00019
2024-10-01,4.A.3.b.1.I01,0.03654
2024-10-01,4.A.3.b.1.I02,0.00087
2024-10-01,4.A.3.b.1.I03,0.00431
2024-10-01,4.A.3.b.1.I04,0.02779
2024-10-01,4.A.3.b.1.I05,0.00223
2024-10-01,4.A.3.b.1.I06,0.00506
2024-10-01,4.A.3.b.6.I01,0.00339
2024-10-01,4.A.3.b.6.I03,0.00476
2024-10-01,4.A.3.b.6.I05,0.00085
2024-10-01,4.A.3.b.6.I06,0.00195
2024-10-01,4.A.3.b.6.I07,0.00128
2024-10-01,4.A.3.b.6.I08,0.00094
2024-10-01,4.A.3.b.6.I09,0.00126
2024-10-01,4.A.3.b.6.I10,0.00053
2024-10-01,4.A.3.b.6.I12,0.05096
2024-10-01,4.A.3.b.6.I13,0.00400
2024-10-01,4.A.3.b.6.I14,0.00132
2024-10-01,4.A.3.b.6.I15,0.00297
2024-10-01,4.A.3.b.6.I16,0.05541
2024-10-01,4.A.4.a.1.I01,0.03458
2024-10-01,4.A.4.a.1.I02,0.01481
2024-10-01,4.A.4.a.1.I03,0.03851
2024-10-01,4.A.4.a.1.I04,0.01114
2024-10-01,4.A.4.a.1.I05,0.00890
2024-10-01,4.A.4.a.2.I01,0.00056
2024-10-01,4.A.4.a.2.I02,0.00110
2024-10-01,4.A.4.a.2.I03,0.00623
2024-10-01,4.A.4.a.2.I04,0.00146
2024-10-01,4.A.4.a.2.I06,0.00087
2024-10-01,4.A.4.a.2.I08,0.00047
2024-10-01,4.A.4.a.2.I09,0.00208
2024-10-01,4.A.4.a.2.I11,0.00197
2024-10-01,4.A.4.a.2.I12,0.00080
2024-10-01,4.A.4.a.2.I13,0.00061
2024-10-01,4.A.4.a.3.I02,0.01200
2024-10-01,4.A.4.a.3.I03,0.00393
2024-10-01,4.A.4.a.4.I01,0.00159
2024-10-01,4.A.4.a.5.I01,0.00110
2024-10-01,4.A.4.a.5.I03,0.00054
2024-10-01,4.A.4.a.5.I04,0.00075
2024-10-01,4.A.4.a.5.I08,0.00085
2024-10-01,4.A.4.a.5.I10,0.00034
2024-10-01,4.A.4.a.6.I01,0.00081
2024-10-01,4.A.4.a.6.I02,0.00093
2024-10-01,4.A.4.a.6.I03,0.00194
2024-10-01,4.A.4.a.7.I01,0.00029
2024-10-01,4.A.4.a.7.I02,0.00050
2024-10-01,4.A.4.a.7.I03,0.00023
2024-10-01,4.A.4.a.8.I01,0.00050
2024-10-01,4.A.4.a.8.I02,0.00053
2024-10-01,4.A.4.a.8.I03,0.00055
2024-10-01,4.A.4.b.3.I01,0.00069
2024-10-01,4.A.4.b.3.I02,0.02623
2024-10-01,4.A.4.b.3.I04,0.00016
2024-10-01,4.A.4.b.3.I05,0.00039
2024-10-01,4.A.4.b.5.I01,0.00144
2024-10-01,4.A.4.b.5.I02,0.00257
2024-10-01,4.A.4.b.6.I01,0.00631
2024-10-01,4.A.4.b.6.I02,0.00840
2024-10-01,4.A.4.b.6.I04,0.00524
2024-10-01,4.A.4.b.6.I05,0.00436
2024-10-01,4.A.4.b.6.I06,0.01131
2024-10-01,4.A.4.b.6.I07,0.00762
2024-10-01,4.A.4.b.6.I08,0.00202
2024-10-01,4.A.4.b.6.I10,0.01209
2024-10-01,4.A.4.b.6.I11,0.00292
2024-10-01,4.A.4.c.1.I01,0.00309
2024-10-01,4.A.4.c.1.I03,0.00045
2024-10-01,4.A.4.c.1.I04,0.00010
2024-10-01,4.A.4.c.2.I01,0.00070
2024-10-01,4.A.4.c.3.I05,0.00118
2024-10-01,Other IWA,0.01161
2024-11-01,4.A.1.a.1.I01,0.01513
2024-11-01,4.A.1.a.1.I02,0.00203
2024-11-01,4.A.1.a.1.I03,0.00103
2024-11-01,4.A.1.a.1.I04,0.05722
2024-11-01,4.A.1.a.1.I05,0.00115
2024-11-01,4.A.1.a.1.I06,0.00038
2024-11-01,4.A.1.a.1.I07,0.02563
2024-11-01,4.A.1.a.1.I08,0.00392
2024-11-01,4.A.1.a.1.I09,0.00414
2024-11-01,4.A.1.a.1.I11,0.00029
2024-11-01,4.A.1.a.1.I12,0.00053
2024-11-01,4.A.1.a.1.I13,0.00037
2024-11-01,4.A.1.a.1.I14,0.00119
2024-11-01,4.A.1.a.1.I15,0.00400
2024-11-01,4.A.1.a.1.I16,0.01758
2024-11-01,4.A.1.a.1.I17,0.00127
2024-11-01,4.A.1.a.1.I18,0.04162
2024-11-01,4.A.1.a.1.I19,0.01694
2024-11-01,4.A.1.a.1.I20,0.00274
2024-11-01,4.A.1.a.1.I21,0.00031
2024-11-01,4.A.1.a.1.I23,0.00057
2024-11-01,4.A.1.a.2.I08,0.00085
2024-11-01,4.A.1.a.2.I10,0.00040
2024-11-01,4.A.1.b.1.I02,0.00031
2024-11-01,4.A.1.b.2.I09,0.00016
2024-11-01,4.A.1.b.3.I01,0.00155
2024-11-01,4.A.1.b.3.I02,0.00049
2024-11-01,4.A.1.b.3.I03,0.01517
2024-11-01,4.A.2.a.1.I01,0.00117
2024-11-01,4.A.2.a.1.I02,0.00274
2024-11-01,4.A.2.a.1.I03,0.00254
2024-11-01,4.A.2.a.1.I04,0.00235
2024-11-01,4.A.2.a.1.I06,0.00290
2024-11-01,4.A.2.a.1.I07,0.00931
2024-11-01,4.A.2.a.1.I08,0.00250
2024-11-01,4.A.2.a.1.I09,0.00037
2024-11-01,4.A.2.a.1.I10,0.00035
2024-11-01,4.A.2.a.2.I01,0.00248
2024-11-01,4.A.2.a.2.I03,0.00171
2024-11-01,4.A.2.a.2.I05,0.00051
2024-11-01,4.A.2.a.3.I01,0.00140
2024-11-01,4.A.2.a.4.I01,0.00056
2024-11-01,4.A.2.a.4.I02,0.00614
2024-11-01,4.A.2.a.4.I03,0.00040
2024-11-01,4.A.2.a.4.I04,0.05390
2024-11-01,4.A.2.a.4.I05,0.00029
2024-11-01,4.A.2.a.4.I06,0.00148
2024-11-01,4.A.2.a.4.I07,0.00066
2024-11-01,4.A.2.a.4.I08,0.00524
2024-11-01,4.A.2.a.4.I09,0.00140
2024-11-01,4.A.2.a.4.I10,0.00303
2024-11-01,4.A.2.a.4.I11,0.00455
2024-11-01,4.A.2.a.4.I12,0.00102
2024-11-01,4.A.2.b.1.I01,0.00239
2024-11-01,4.A.2.b.1.I02,0.00149
2024-11-01,4.A.2.b.1.I06,0.00138
2024-11-01,4.A.2.b.1.I07,0.10516
2024-11-01,4.A.2.b.1.I08,0.00088
2024-11-01,4.A.2.b.1.I10,0.00063
2024-11-01,4.A.2.b.1.I11,0.00062
2024-11-01,4.A.2.b.2.I01,0.00087
2024-11-01,4.A.2.b.2.I02,0.00271
2024-11-01,4.A.2.b.2.I03,0.00266
2024-11-01,4.A.2.b.2.I04,0.00196
2024-11-01,4.A.2.b.2.I06,0.00088
2024-11-01,4.A.2.b.2.I07,0.00040
2024-11-01,4.A.2.b.2.I09,0.00102
2024-11-01,4.A.2.b.2.I11,0.00061
2024-11-01,4.A.2.b.2.I12,0.01846
2024-11-01,4.A.2.b.2.I15,0.00504
2024-11-01,4.A.2.b.2.I18,0.01969
2024-11-01,4.A.2.b.2.I19,0.00029
2024-11-01,4.A.2.b.2.I21,0.00263
2024-11-01,4.A.2.b.2.I22,0.00750
2024-11-01,4.A.2.b.2.I23,0.00373
2024-11-01,4.A.2.b.2.I25,0.00630
2024-11-01,4.A.2.b.2.I26,0.00073
2024-11-01,4.A.2.b.2.I27,0.00079
2024-11-01,4.A.2.b.3.I01,0.00540
2024-11-01,4.A.2.b.4.I01,0.00089
2024-11-01,4.A.2.b.4.I03,0.00058
2024-11-01,4.A.2.b.5.I01,0.00084
2024-11-01,4.A.2.b.5.I02,0.00137
2024-11-01,4.A.2.b.5.I03,0.00153
2024-11-01,4.A.2.b.6.I01,0.00298
2024-11-01,4.A.2.b.6.I02,0.00255
2024-11-01,4.A.3.a.1.I01,0.00057
2024-11-01,4.A.3.a.1.I03,0.00025
2024-11-01,4.A.3.a.1.I08,0.00008
2024-11-01,4.A.3.a.1.I16,0.00075
2024-11-01,4.A.3.a.2.I03,0.00409
2024-11-01,4.A.3.a.2.I21,0.00000
2024-11-01,4.A.3.a.2.I46,0.00022
2024-11-01,4.A.3.b.1.I01,0.03492
2024-11-01,4.A.3.b.1.I02,0.00092
2024-11-01,4.A.3.b.1.I03,0.00477
2024-11-01,4.A.3.b.1.I04,0.02652
2024-11-01,4.A.3.b.1.I05,0.00200
2024-11-01,4.A.3.b.1.I06,0.00416
2024-11-01,4.A.3.b.6.I01,0.00343
2024-11-01,4.A.3.b.6.I03,0.00569
2024-11-01,4.A.3.b.6.I05,0.00065
2024-11-01,4.A.3.b.6.I06,0.00258
2024-11-01,4.A.3.b.6.I07,0.00118
2024-11-01,4.A.3.b.6.I08,0.00087
2024-11-01,4.A.3.b.6.I09,0.00093
2024-11-01,4.A.3.b.6.I10,0.00065
2024-11-01,4.A.3.b.6.I12,0.05354
2024-11-01,4.A.3.b.6.I13,0.00441
2024-11-01,4.A.3.b.6.I14,0.00137
2024-11-01,4.A.3.b.6.I15,0.00300
2024-11-01,4.A.3.b.6.I16,0.05552
2024-11-01,4.A.4.a.1.I01,0.03476
2024-11-01,4.A.4.a.1.I02,0.01414
2024-11-01,4.A.4.a.1.I03,0.03910
2024-11-01,4.A.4.a.1.I04,0.01072
2024-11-01,4.A.4.a.1.I05,0.00894
2024-11-01,4.A.4.a.2.I01,0.00057
2024-11-01,4.A.4.a.2.I02,0.00077
2024-11-01,4.A.4.a.2.I03,0.00582
2024-11-01,4.A.4.a.2.I04,0.00173
2024-11-01,4.A.4.a.2.I06,0.00069
2024-11-01,4.A.4.a.2.I08,0.00027
2024-11-01,4.A.4.a.2.I09,0.00225
2024-11-01,4.A.4.a.2.I11,0.00180
2024-11-01,4.A.4.a.2.I12,0.00076
2024-11-01,4.A.4.a.2.I13,0.00066
2024-11-01,4.A.4.a.3.I02,0.01199
2024-11-01,4.A.4.a.3.I03,0.00307
2024-11-01,4.A.4.a.4.I01,0.00139
2024-11-01,4.A.4.a.5.I01,0.00124
2024-11-01,4.A.4.a.5.I03,0.00028
2024-11-01,4.A.4.a.5.I04,0.00068
2024-11-01,4.A.4.a.5.I08,0.00135
2024-11-01,4.A.4.a.5.I10,0.00036
2024-11-01,4.A.4.a.6.I01,0.00045
2024-11-01,4.A.4.a.6.I02,0.00079
2024-11-01,4.A.4.a.6.I03,0.00204
2024-11-01,4.A.4.a.7.I01,0.00029
2024-11-01,4.A.4.a.7.I02,0.00028
2024-11-01,4.A.4.a.7.I03,0.00023
2024-11-01,4.A.4.a.8.I01,0.00085
2024-11-01,4.A.4.a.8.I02,0.00075
2024-11-01,4.A.4.a.8.I03,0.00053
2024-11-01,4.A.4.b.3.I01,0.00050
2024-11-01,4.A.4.b.3.I02,0.02254
2024-11-01,4.A.4.b.3.I04,0.00016
2024-11-01,4.A.4.b.3.I05,0.00010
2024-11-01,4.A.4.b.5.I01,0.00094
2024-11-01,4.A.4.b.5.I02,0.00283
2024-11-01,4.A.4.b.6.I01,0.00643
2024-11-01,4.A.4.b.6.I02,0.00927
2024-11-01,4.A.4.b.6.I04,0.00472
2024-11-01,4.A.4.b.6.I05,0.00402
2024-11-01,4.A.4.b.6.I06,0.01139
2024-11-01,4.A.4.b.6.I07,0.00637
2024-11-01,4.A.4.b.6.I08,0.00217
2024-11-01,4.A.4.b.6.I10,0.01326
2024-11-01,4.A.4.b.6.I11,0.00377
2024-11-01,4.A.4.c.1.I01,0.00369
2024-11-01,4.A.4.c.1.I03,0.00052
2024-11-01,4.A.4.c.1.I04,0.00012
2024-11-01,4.A.4.c.2.I01,0.00079
2024-11-01,4.A.4.c.3.I05,0.00096
2024-11-01,Other IWA,0.01186
2024-12-01,4.A.1.a.1.I01,0.01525
2024-12-01,4.A.1.a.1.I02,0.00162
2024-12-01,4.A.1.a.1.I03,0.00101
2024-12-01,4.A.1.a.1.I04,0.05548
2024-12-01,4.A.1.a.1.I05,0.00067
2024-12-01,4.A.1.a.1.I06,0.00016
2024-12-01,4.A.1.a.1.I07,0.03140
2024-12-01,4.A.1.a.1.I08,0.00321
2024-12-01,4.A.1.a.1.I09,0.00227
2024-12-01,4.A.1.a.1.I11,0.00049
2024-12-01,4.A.1.a.1.I12,0.00053
2024-12-01,4.A.1.a.1.I13,0.00039
2024-12-01,4.A.1.a.1.I14,0.00072
2024-12-01,4.A.1.a.1.I15,0.00381
2024-12-01,4.A.1.a.1.I16,0.01319
2024-12-01,4.A.1.a.1.I17,0.00165
2024-12-01,4.A.1.a.1.I18,0.04066
2024-12-01,4.A.1.a.1.I19,0.01404
2024-12-01,4.A.1.a.1.I20,0.00327
2024-12-01,4.A.1.a.1.I21,0.00027
2024-12-01,4.A.1.a.1.I23,0.00101
2024-12-01,4.A.1.a.2.I08,0.00054
2024-12-01,4.A.1.a.2.I10,0.00042
2024-12-01,4.A.1.b.1.I02,0.00045
2024-12-01,4.A.1.b.2.I09,0.00006
2024-12-01,4.A.1.b.3.I01,0.00154
2024-12-01,4.A.1.b.3.I02,0.00054
2024-12-01,4.A.1.b.3.I03,0.01501
2024-12-01,4.A.2.a.1.I01,0.00139
2024-12-01,4.A.2.a.1.I02,0.00285
2024-12-01,4.A.2.a.1.I03,0.00201
2024-12-01,4.A.2.a.1.I04,0.00203
2024-12-01,4.A.2.a.1.I06,0.00322
2024-12-01,4.A.2.a.1.I07,0.01040
2024-12-01,4.A.2.a.1.I08,0.00274
2024-12-01,4.A.2.a.1.I09,0.00046
2024-12-01,4.A.2.a.1.I10,0.00041
2024-12-01,4.A.2.a.2.I01,0.00262
2024-12-01,4.A.2.a.2.I03,0.00220
2024-12-01,4.A.2.a.2.I05,0.00053
2024-12-01,4.A.2.a.3.I01,0.00168
2024-12-01,4.A.2.a.4.I01,0.00046
2024-12-01,4.A.2.a.4.I02,0.00621
2024-12-01,4.A.2.a.4.I03,0.00053
2024-12-01,4.A.2.a.4.I04,0.04306
2024-12-01,4.A.2.a.4.I05,0.00058
2024-12-01,4.A.2.a.4.I06,0.00153
2024-12-01,4.A.2.a.4.I07,0.00039
2024-12-01,4.A.2.a.4.I08,0.00529
2024-12-01,4.A.2.a.4.I09,0.00056
2024-12-01,4.A.2.a.4.I10,0.00207
2024-12-01,4.A.2.a.4.I11,0.00372
2024-12-01,4.A.2.a.4.I12,0.00086
2024-12-01,4.A.2.b.1.I01,0.00260
2024-12-01,4.A.2.b.1.I02,0.00181
2024-12-01,4.A.2.b.1.I06,0.00130
2024-12-01,4.A.2.b.1.I07,0.10495
2024-12-01,4.A.2.b.1.I08,0.00045
2024-12-01,4.A.2.b.1.I10,0.00070
2024-12-01,4.A.2.b.1.I11,0.00053
2024-12-01,4.A.2.b.2.I01,0.00126
2024-12-01,4.A.2.b.2.I02,0.00212
2024-12-01,4.A.2.b.2.I03,0.00231
2024-12-01,4.A.2.b.2.I04,0.00217
2024-12-01,4.A.2.b.2.I06,0.00058
2024-12-01,4.A.2.b.2.I07,0.00032
2024-12-01,4.A.2.b.2.I09,0.00147
2024-12-01,4.A.2.b.2.I11,0.00045
2024-12-01,4.A.2.b.2.I12,0.01748
2024-12-01,4.A.2.b.2.I15,0.00405
2024-12-01,4.A.2.b.2.I18,0.01900
2024-12-01,4.A.2.b.2.I19,0.00041
2024-12-01,4.A.2.b.2.I21,0.00244
2024-12-01,4.A.2.b.2.I22,0.00903
2024-12-01,4.A.2.b.2.I23,0.00292
2024-12-01,4.A.2.b.2.I25,0.00639
2024-12-01,4.A.2.b.2.I26,0.00068
2024-12-01,4.A.2.b.2.I27,0.00068
2024-12-01,4.A.2.b.3.I01,0.00609
2024-12-01,4.A.2.b.4.I01,0.00134
2024-12-01,4.A.2.b.4.I03,0.00057
2024-12-01,4.A.2.b.5.I01,0.00104
2024-12-01,4.A.2.b.5.I02,0.00121
2024-12-01,4.A.2.b.5.I03,0.00102
2024-12-01,4.A.2.b.6.I01,0.00315
2024-12-01,4.A.2.b.6.I02,0.00268
2024-12-01,4.A.3.a.1.I01,0.00045
2024-12-01,4.A.3.a.1.I03,0.00022
2024-12-01,4.A.3.a.1.I08,0.00012
2024-12-01,4.A.3.a.1.I16,0.00092
2024-12-01,4.A.3.a.2.I03,0.00465
2024-12-01,4.A.3.a.2.I21,0.00039
2024-12-01,4.A.3.a.2.I46,0.00034
2024-12-01,4.A.3.b.1.I01,0.03128
2024-12-01,4.A.3.b.1.I02,0.00077
2024-12-01,4.A.3.b.1.I03,0.00379
2024-12-01,4.A.3.b.1.I04,0.02466
2024-12-01,4.A.3.b.1.I05,0.00210
2024-12-01,4.A.3.b.1.I06,0.00432
2024-12-01,4.A.3.b.6.I01,0.00264
2024-12-01,4.A.3.b.6.I03,0.00414
2024-12-01,4.A.3.b.6.I05,0.00033
2024-12-01,4.A.3.b.6.I06,0.00270
2024-12-01,4.A.3.b.6.I07,0.00133
2024-12-01,4.A.3.b.6.I08,0.00099
2024-12-01,4.A.3.b.6.I09,0.00108
2024-12-01,4.A.3.b.6.I10,0.00035
2024-12-01,4.A.3.b.6.I12,0.05120
2024-12-01,4.A.3.b.6.I13,0.00420
2024-12-01,4.A.3.b.6.I14,0.00137
2024-12-01,4.A.3.b.6.I15,0.00340
2024-12-01,4.A.3.b.6.I16,0.06716
2024-12-01,4.A.4.a.1.I01,0.03235
2024-12-01,4.A.4.a.1.I02,0.01482
2024-12-01,4.A.4.a.1.I03,0.04280
2024-12-01,4.A.4.a.1.I04,0.00986
2024-12-01,4.A.4.a.1.I05,0.00738
2024-12-01,4.A.4.a.2.I01,0.00075
2024-12-01,4.A.4.a.2.I02,0.00097
2024-12-01,4.A.4.a.2.I03,0.00683
2024-12-01,4.A.4.a.2.I04,0.00260
2024-12-01,4.A.4.a.2.I06,0.00068
2024-12-01,4.A.4.a.2.I08,0.00030
2024-12-01,4.A.4.a.2.I09,0.00181
2024-12-01,4.A.4.a.2.I11,0.00148
2024-12-01,4.A.4.a.2.I12,0.00056
2024-12-01,4.A.4.a.2.I13,0.00051
2024-12-01,4.A.4.a.3.I02,0.01194
2024-12-01,4.A.4.a.3.I03,0.00413
2024-12-01,4.A.4.a.4.I01,0.00150
2024-12-01,4.A.4.a.5.I01,0.00121
2024-12-01,4.A.4.a.5.I03,0.00051
2024-12-01,4.A.4.a.5.I04,0.00078
2024-12-01,4.A.4.a.5.I08,0.00150
2024-12-01,4.A.4.a.5.I10,0.00048
2024-12-01,4.A.4.a.6.I01,0.00042
2024-12-01,4.A.4.a.6.I02,0.00054
2024-12-01,4.A.4.a.6.I03,0.00190
2024-12-01,4.A.4.a.7.I01,0.00037
2024-12-01,4.A.4.a.7.I02,0.00061
2024-12-01,4.A.4.a.7.I03,0.00034
2024-12-01,4.A.4.a.8.I01,0.00075
2024-12-01,4.A.4.a.8.I02,0.00074
2024-12-01,4.A.4.a.8.I03,0.00047
2024-12-01,4.A.4.b.3.I01,0.00098
2024-12-01,4.A.4.b.3.I02,0.02126
2024-12-01,4.A.4.b.3.I04,0.00036
2024-12-01,4.A.4.b.3.I05,0.00030
2024-12-01,4.A.4.b.5.I01,0.00091
2024-12-01,4.A.4.b.5.I02,0.00386
2024-12-01,4.A.4.b.6.I01,0.00751
2024-12-01,4.A.4.b.6.I02,0.01188
2024-12-01,4.A.4.b.6.I04,0.00516
2024-12-01,4.A.4.b.6.I05,0.00341
2024-12-01,4.A.4.b.6.I06,0.01352
2024-12-01,4.A.4.b.6.I07,0.00722
2024-12-01,4.A.4.b.6.I08,0.00261
2024-12-01,4.A.4.b.6.I10,0.01978
2024-12-01,4.A.4.b.6.I11,0.00401
2024-12-01,4.A.4.c.1.I01,0.00428
2024-12-01,4.A.4.c.1.I03,0.00079
2024-12-01,4.A.4.c.1.I04,0.00017
2024-12-01,4.A.4.c.2.I01,0.00095
2024-12-01,4.A.4.c.3.I05,0.00139
2024-12-01,Other IWA,0.01227
2025-01-01,4.A.1.a.1.I01,0.01384
2025-01-01,4.A.1.a.1.I02,0.00175
2025-01-01,4.A.1.a.1.I03,0.00064
2025-01-01,4.A.1.a.1.I04,0.05600
2025-01-01,4.A.1.a.1.I05,0.00095
2025-01-01,4.A.1.a.1.I06,0.00037
2025-01-01,4.A.1.a.1.I07,0.03397
2025-01-01,4.A.1.a.1.I08,0.00328
2025-01-01,4.A.1.a.1.I09,0.00241
2025-01-01,4.A.1.a.1.I11,0.00030
2025-01-01,4.A.1.a.1.I12,0.00032
2025-01-01,4.A.1.a.1.I13,0.00059
2025-01-01,4.A.1.a.1.I14,0.00116
2025-01-01,4.A.1.a.1.I15,0.00576
2025-01-01,4.A.1.a.1.I16,0.01015
2025-01-01,4.A.1.a.1.I17,0.00250
2025-01-01,4.A.1.a.1.I18,0.03435
2025-01-01,4.A.1.a.1.I19,0.01332
2025-01-01,4.A.1.a.1.I20,0.00220
2025-01-01,4.A.1.a.1.I21,0.00018
2025-01-01,4.A.1.a.1.I23,0.00103
2025-01-01,4.A.1.a.2.I08,0.00103
2025-01-01,4.A.1.a.2.I10,0.00046
2025-01-01,4.A.1.b.1.I02,0.00083
2025-01-01,4.A.1.b.2.I09,0.00012
2025-01-01,4.A.1.b.3.I01,0.00176
2025-01-01,4.A.1.b.3.I02,0.00031
2025-01-01,4.A.1.b.3.I03,0.01254
2025-01-01,4.A.2.a.1.I01,0.00228
2025-01-01,4.A.2.a.1.I02,0.00221
2025-01-01,4.A.2.a.1.I03,0.00196
2025-01-01,4.A.2.a.1.I04,0.00222
2025-01-01,4.A.2.a.1.I06,0.00337
2025-01-01,4.A.2.a.1.I07,0.01064
2025-01-01,4.A.2.a.1.I08,0.00230
2025-01-01,4.A.2.a.1.I09,0.00047
2025-01-01,4.A.2.a.1.I10,0.00056
2025-01-01,4.A.2.a.2.I01,0.00199
2025-01-01,4.A.2.a.2.I03,0.00161
2025-01-01,4.A.2.a.2.I05,0.00047
2025-01-01,4.A.2.a.3.I01,0.00149
2025-01-01,4.A.2.a.4.I01,0.00042
2025-01-01,4.A.2.a.4.I02,0.00582
2025-01-01,4.A.2.a.4.I03,0.00033
2025-01-01,4.A.2.a.4.I04,0.03368
2025-01-01,4.A.2.a.4.I05,0.00059
2025-01-01,4.A.2.a.4.I06,0.00115
2025-01-01,4.A.2.a.4.I07,0.00077
2025-01-01,4.A.2.a.4.I08,0.00392
2025-01-01,4.A.2.a.4.I09,0.00068
2025-01-01,4.A.2.a.4.I10,0.00125
2025-01-01,4.A.2.a.4.I11,0.00355
2025-01-01,4.A.2.a.4.I12,0.00063
2025-01-01,4.A.2.b.1.I01,0.00265
2025-01-01,4.A.2.b.1.I02,0.00220
2025-01-01,4.A.2.b.1.I06,0.00150
2025-01-01,4.A.2.b.1.I07,0.10899
2025-01-01,4.A.2.b.1.I08,0.00079
2025-01-01,4.A.2.b.1.I10,0.00050
2025-01-01,4.A.2.b.1.I11,0.00052
2025-01-01,4.A.2.b.2.I01,0.00135
2025-01-01,4.A.2.b.2.I02,0.00262
2025-01-01,4.A.2.b.2.I03,0.00286
2025-01-01,4.A.2.b.2.I04,0.00244
2025-01-01,4.A.2.b.2.I06,0.00049
2025-01-01,4.A.2.b.2.I07,0.00068
2025-01-01,4.A.2.b.2.I09,0.00142
2025-01-01,4.A.2.b.2.I11,0.00044
2025-01-01,4.A.2.b.2.I12,0.02236
2025-01-01,4.A.2.b.2.I15,0.00417
2025-01-01,4.A.2.b.2.I18,0.02160
2025-01-01,4.A.2.b.2.I19,0.00025
2025-01-01,4.A.2.b.2.I21,0.00176
2025-01-01,4.A.2.b.2.I22,0.00902
2025-01-01,4.A.2.b.2.I23,0.00285
2025-01-01,4.A.2.b.2.I25,0.00643
2025-01-01,4.A.2.b.2.I26,0.00033
2025-01-01,4.A.2.b.2.I27,0.00121
2025-01-01,4.A.2.b.3.I01,0.00523
2025-01-01,4.A.2.b.4.I01,0.00153
2025-01-01,4.A.2.b.4.I03,0.00072
2025-01-01,4.A.2.b.5.I01,0.00070
2025-01-01,4.A.2.b.5.I02,0.00144
2025-01-01,4.A.2.b.5.I03,0.00154
2025-01-01,4.A.2.b.6.I01,0.00327
2025-01-01,4.A.2.b.6.I02,0.00345
2025-01-01,4.A.3.a.1.I01,0.00042
2025-01-01,4.A.3.a.1.I03,0.00037
2025-01-01,4.A.3.a.1.I08,0.00020
2025-01-01,4.A.3.a.1.I16,0.00105
2025-01-01,4.A.3.a.2.I03,0.00569
2025-01-01,4.A.3.a.2.I21,0.00031
2025-01-01,4.A.3.a.2.I46,0.00029
2025-01-01,4.A.3.b.1.I01,0.02420
2025-01-01,4.A.3.b.1.I02,0.00099
2025-01-01,4.A.3.b.1.I03,0.00465
2025-01-01,4.A.3.b.1.I04,0.02264
2025-01-01,4.A.3.b.1.I05,0.00220
2025-01-01,4.A.3.b.1.I06,0.00324
2025-01-01,4.A.3.b.6.I01,0.00282
2025-01-01,4.A.3.b.6.I03,0.00294
2025-01-01,4.A.3.b.6.I05,0.00077
2025-01-01,4.A.3.b.6.I06,0.00281
2025-01-01,4.A.3.b.6.I07,0.00135
2025-01-01,4.A.3.b.6.I08,0.00067
2025-01-01,4.A.3.b.6.I09,0.00131
2025-01-01,4.A.3.b.6.I10,0.00053
2025-01-01,4.A.3.b.6.I12,0.04677
2025-01-01,4.A.3.b.6.I13,0.00549
2025-01-01,4.A.3.b.6.I14,0.00184
2025-01-01,4.A.3.b.6.I15,0.00256
2025-01-01,4.A.3.b.6.I16,0.07321
2025-01-01,4.A.4.a.1.I01,0.02977
2025-01-01,4.A.4.a.1.I02,0.01546
2025-01-01,4.A.4.a.1.I03,0.04396
2025-01-01,4.A.4.a.1.I04,0.00970
2025-01-01,4.A.4.a.1.I05,0.00772
2025-01-01,4.A.4.a.2.I01,0.00058
2025-01-01,4.A.4.a.2.I02,0.00068
2025-01-01,4.A.4.a.2.I03,0.00730
2025-01-01,4.A.4.a.2.I04,0.00226
2025-01-01,4.A.4.a.2.I06,0.00064
2025-01-01,4.A.4.a.2.I08,0.00037
2025-01-01,4.A.4.a.2.I09,0.00220
2025-01-01,4.A.4.a.2.I11,0.00322
2025-01-01,4.A.4.a.2.I12,0.00100
2025-01-01,4.A.4.a.2.I13,0.00107
2025-01-01,4.A.4.a.3.I02,0.01196
2025-01-01,4.A.4.a.3.I03,0.00477
